id,name,surname,adress,birthDate,phoneNumber,sex
1,Veronika,Yevdokymenko,Rivne,2014-09-12 00:00:00,380599015747,f
2,Yevhen,Yevdokymenko,Kyiv,2014-12-24 00:00:00,380823547111,m
3,Nataliia,Lysenko,Rivne,2013-11-13 00:00:00,380706181669,f
4,Yevhen,Kovalko,Odesa,2014-07-15 00:00:00,380032652048,m
5,Svitlana,Hrytsenko,Dnipro,2010-07-08 00:00:00,380172610368,f
6,Ivan,Nesterenko,Dnipro,2015-12-17 00:00:00,380303912312,m
7,Svitlana,Vasylchenko,Odesa,2014-08-04 00:00:00,380211071789,f
8,Fedir,Nesterenko,Rivne,2016-06-06 00:00:00,380923361318,m
9,Halyna,Tkachenko,Dnipro,2014-10-22 00:00:00,380590011289,f
10,Roman,Romanchuko,Odesa,2009-06-25 00:00:00,380740487912,m
11,Svitlana,Danylenko,Sambir,2008-11-15 00:00:00,380499236497,f
12,Vitalii,Ivanchenko,Strii,2014-04-27 00:00:00,380766739250,m
13,Halyna,Tkachenko,Odesa,2011-01-02 00:00:00,380466531899,f
14,Oleh,Usenko,Rivne,2011-07-02 00:00:00,380227053890,m
15,Halyna,Kovalko,Frankivsk,2008-12-18 00:00:00,380707714551,f
16,Yevhen,Vasylchenko,Frankivsk,2007-02-05 00:00:00,380985917817,m
17,Kateryna,Oleksiyenko,Kyiv,2013-08-21 00:00:00,380102347984,f
18,Roman,Oleksiyenko,Frankivsk,2007-04-16 00:00:00,380233090709,m
19,Daryna,Usenko,Strii,2012-09-19 00:00:00,380210572252,f
20,Vitalii,Tkachenko,Rivne,2010-07-05 00:00:00,380052012167,m
21,Daryna,Pavlenko,Dnipro,2009-09-04 00:00:00,380516389411,f
22,Yevhen,Usenko,Sambir,2009-08-21 00:00:00,380475078264,m
23,Kateryna,Pavlenko,Dnipro,2012-08-15 00:00:00,380447802455,f
24,Fedir,Sydorenko,Lviv,2014-10-04 00:00:00,380825096889,m
25,Daryna,Bilenko,Dnipro,2016-09-27 00:00:00,380736542070,f
26,Fedir,Danylenko,Strii,2016-12-24 00:00:00,380679482359,m
27,Veronika,Tkachenko,Rivne,2012-03-06 00:00:00,380998831337,f
28,Ivan,Sydorenko,Lviv,2009-05-22 00:00:00,380117906826,m
29,Svitlana,Kovalenko,Rivne,2007-08-16 00:00:00,380257557322,f
30,Ivan,Sydorenko,Strii,2012-08-04 00:00:00,380710119050,m
31,Svitlana,Yevdokymenko,Strii,2007-06-26 00:00:00,380629046549,f
32,Ivan,Tkachenko,Strii,2016-02-13 00:00:00,380502002579,m
33,Mariia,Balanenko,Frankivsk,2012-10-20 00:00:00,380995006917,f
34,Oleh,Balanenko,Lviv,2008-09-15 00:00:00,380654132674,m
35,Veronika,Fedorenko,Odesa,2007-10-07 00:00:00,380753208736,f
36,Oleh,Hrytsenko,Sambir,2014-05-05 00:00:00,380451790123,m
37,Svitlana,Balanenko,Lviv,2007-05-16 00:00:00,380524824025,f
38,Fedir,Balanenko,Kyiv,2014-06-30 00:00:00,380804264771,m
39,Nataliia,Antonenko,Kyiv,2009-06-22 00:00:00,380681518530,f
40,Vitalii,Tkachenko,Dnipro,2016-10-06 00:00:00,380453358134,m
41,Mariia,Hrytsenko,Dnipro,2016-07-08 00:00:00,380549576188,f
42,Vitalii,Hrytsenko,Dnipro,2007-10-16 00:00:00,380251843445,m
43,Kateryna,Romanchuko,Sambir,2009-08-06 00:00:00,380040378081,f
