id,name,surname,adress,birthDate,phoneNumber,sex
1,Kateryna,Usenko,Lviv,2016-04-28 00:00:00,380056984333,f
2,Vitalii,Usenko,Kyiv,2008-02-03 00:00:00,380523687848,m
3,Mariia,Danylenko,Rivne,2013-10-20 00:00:00,380578046415,f
4,Pavlo,Yevdokymenko,Lviv,2007-04-11 00:00:00,380950464108,m
5,Kateryna,Danylenko,Frankivsk,2010-12-30 00:00:00,380698640404,f
6,Pavlo,Vasylchenko,Rivne,2016-07-07 00:00:00,380496608230,m
7,Larysa,Balanenko,Sambir,2008-03-05 00:00:00,380257634551,f
8,Ivan,Oleksiyenko,Lviv,2009-04-07 00:00:00,380659549132,m
9,Zhanna,Bilenko,Kyiv,2011-03-04 00:00:00,380042949892,f
10,Oleh,Hrytsenko,Lviv,2009-07-17 00:00:00,380804341849,m
11,Daryna,Nesterenko,Pynyani,2013-11-05 00:00:00,380416231319,f
12,Pavlo,Yevdokymenko,Pynyani,2012-09-11 00:00:00,380981127559,m
13,Zhanna,Pavlenko,Rivne,2011-03-28 00:00:00,380521323345,f
14,Yevhen,Vasylchenko,Frankivsk,2011-09-22 00:00:00,380225859230,m
15,Daryna,Bilenko,Kyiv,2012-04-19 00:00:00,380596590106,f
16,Bohdan,Antonenko,Pynyani,2015-12-19 00:00:00,380421381436,m
17,Veronika,Fedorenko,Rivne,2009-04-20 00:00:00,380271717223,f
18,Vitalii,Melko,Strii,2016-02-23 00:00:00,380777446500,m
19,Larysa,Ivanchenko,Strii,2013-11-26 00:00:00,380796854170,f
20,Fedir,Romanchuko,Odesa,2007-05-23 00:00:00,380578861143,m
21,Zhanna,Fedorenko,Odesa,2009-02-08 00:00:00,380643211568,f
22,Vitalii,Sydorenko,Sambir,2010-12-21 00:00:00,380526416980,m
23,Daryna,Sydorenko,Kyiv,2007-04-17 00:00:00,380907379540,f
24,Yevhen,Kovalenko,Frankivsk,2009-05-27 00:00:00,380302845136,m
25,Mariia,Fedorenko,Odesa,2010-05-17 00:00:00,380251059339,f
26,Yevhen,Kovalenko,Kyiv,2008-07-17 00:00:00,380981400447,m
27,Nataliia,Usenko,Sambir,2014-09-13 00:00:00,380821461019,f
28,Pavlo,Tkachenko,Frankivsk,2013-01-09 00:00:00,380875193600,m
29,Mariia,Kovalko,Pynyani,2010-12-21 00:00:00,380175985831,f
30,Bohdan,Oleksiyenko,Lviv,2009-01-05 00:00:00,380923469346,m
31,Zhanna,Balanenko,Lviv,2013-03-15 00:00:00,380280465483,f
32,Bohdan,Vasylchenko,Kyiv,2009-10-17 00:00:00,380787817047,m
33,Daryna,Kovalko,Frankivsk,2007-06-22 00:00:00,380546455423,f
34,Oleh,Fedorenko,Frankivsk,2009-06-10 00:00:00,380892085214,m
35,Svitlana,Kovalenko,Lviv,2010-11-24 00:00:00,380647764028,f
36,Ivan,Antonenko,Strii,2007-08-16 00:00:00,380785106071,m
37,Daryna,Balanenko,Kyiv,2010-12-17 00:00:00,380403060773,f
38,Roman,Usenko,Sambir,2012-02-09 00:00:00,380320865033,m
39,Veronika,Sydorenko,Kyiv,2008-03-05 00:00:00,380814120387,f
40,Fedir,Pavlenko,Sambir,2015-12-10 00:00:00,380460129614,m
41,Larysa,Danylenko,Kyiv,2016-10-02 00:00:00,380727755374,f
42,Oleh,Kovalenko,Rivne,2009-03-28 00:00:00,380000265469,m
43,Larysa,Yevdokymenko,Sambir,2011-08-17 00:00:00,380356068680,f
44,Oleh,Antonenko,Lviv,2011-02-12 00:00:00,380923506037,m
45,Halyna,Antonenko,Pynyani,2010-01-21 00:00:00,380263267961,f
46,Yevhen,Yevdokymenko,Sambir,2012-05-20 00:00:00,380125896888,m
47,Daryna,Fedorenko,Odesa,2009-05-10 00:00:00,380504298000,f
48,Roman,Kovalko,Strii,2009-10-05 00:00:00,380302979238,m
49,Svitlana,Kovalenko,Pynyani,2012-12-17 00:00:00,380512100891,f
50,Fedir,Romanchuko,Strii,2010-03-26 00:00:00,380743649368,m
51,Kateryna,Nesterenko,Frankivsk,2009-11-17 00:00:00,380939418858,f
52,Yevhen,Kovalko,Odesa,2014-12-26 00:00:00,380479146357,m
53,Veronika,Romanchuko,Pynyani,2015-04-05 00:00:00,380689023067,f
54,Bohdan,Oleksiyenko,Sambir,2011-02-24 00:00:00,380466797972,m
55,Mariia,Oleksiyenko,Rivne,2016-03-07 00:00:00,380089431682,f
56,Yevhen,Melko,Sambir,2015-09-21 00:00:00,380501056378,m
57,Larysa,Yevdokymenko,Kyiv,2007-04-10 00:00:00,380126026692,f
58,Oleh,Antonenko,Kyiv,2016-04-07 00:00:00,380827802658,m
59,Nataliia,Yevdokymenko,Sambir,2011-02-14 00:00:00,380753837472,f
60,Roman,Yevdokymenko,Kyiv,2013-09-05 00:00:00,380047224216,m
61,Halyna,Vasylchenko,Odesa,2008-12-28 00:00:00,380849992693,f
62,Ivan,Usenko,Rivne,2007-10-28 00:00:00,380280651177,m
63,Larysa,Vasylchenko,Odesa,2015-07-29 00:00:00,380811090088,f
64,Oleh,Sydorenko,Sambir,2016-05-30 00:00:00,380136363492,m
65,Mariia,Vasylchenko,Odesa,2016-10-24 00:00:00,380299052837,f
66,Andrii,Oleksiyenko,Rivne,2008-06-09 00:00:00,380403186423,m
67,Veronika,Pavlenko,Pynyani,2009-04-10 00:00:00,380857454321,f
68,Ivan,Romanchuko,Pynyani,2011-12-31 00:00:00,380077581007,m
69,Nataliia,Hrytsenko,Kyiv,2011-10-03 00:00:00,380548158955,f
70,Andrii,Fedorenko,Pynyani,2015-11-19 00:00:00,380232575706,m
